TIME [s]   DISTANCE [m]   
0          28705215.450743     
900        28811135.3566396    
1800       28862394.7941477    
2700       28864473.5188782    
3600       28824291.2821807    
4500       28750043.464577     
5400       28651024.8959488    
6300       28537371.6370958    
7200       28419751.7875968    
8100       28309013.7383086    
9000       28215762.8701408    
9900       28149939.9856387    
10800      28120343.805127     
11700      28134209.1699467    
12600      28196824.1159248    
13500      28311255.0949958    
14400      28478182.098956     
15300      28695876.2841909    
16200      28960330.6606333    
17100      29265498.8080263    
18000      29603629.0141546    
18900      29965683.2459364    
19800      30341748.3310791    
20700      30721477.0432615    
21600      31094458.1208082    
22500      31450590.8565523    
23400      31780363.9143351    
24300      32075106.1692846    
25200      32327173.7458637    
26100      32530104.67888      
27000      32678720.6127446    
27900      32769184.2242171    
28800      32799051.8217798    
29700      32767261.6419114    
30600      32674141.0569949    
31500      32521351.2117732    
32400      32311825.950516     
33300      32049688.6045339    
34200      31740129.4963832    
35100      31389297.9215733    
36000      31004111.6877467    
36900      30592085.9595903    
37800      30161106.2842404    
38700      29719199.3623563    
39600      29274272.8495007    
40500      28833825.3730088    
41400      28404684.3201363    
42300      27992726.1375917    
43200      27602641.6436489    
44100      27237739.2720887    
45000      26899810.2484827    
45900      26589077.4486535    
46800      26304213.9170879    
47700      26042485.4287106    
48600      25799921.9042151    
49500      25571599.4434354    
50400      25351944.6788686    
51300      25135092.6332399    
52200      24915225.1989938    
53100      24686922.2541748    
54000      24445476.1694843    
54900      24187188.2323744    
55800      23909618.1219884    
56700      23611794.508971     
57600      23294381.9213445    
58500      22959794.2908719    
59400      22612278.48833      
60300      22257924.1576472    
61200      21904589.0884982    
62100      21561759.53158      
63000      21240284.7694645    
63900      20951995.2103086    
64800      20709169.3548438    
65700      20523865.6260214    
66600      20407163.5759994    
67500      20368348.0795132    
68400      20414137.9357885    
69300      20548107.5108873    
70200      20770311.0383015    
71100      21077250.8398675    
72000      21462128.2998494    
72900      21915357.3112806    
73800      22425206.1969702    
74700      22978548.4600339    
75600      23561527.3225044    
76500      24160170.6039064    
77400      24760918.2297502    
78300      25350996.459536     
79200      25918730.5041515    
80100      26453756.9676795    
81000      26947165.3491435    
81900      27391631.958239     
82800      27781460.8439916    
83700      28112645.9251653    
84600      28382874.151884     
85500      28591559.9309981    
