TIME [s]   DISTANCE [m]   
0          23176048.5613791    
900        23330475.9826008    
1800       23524434.6149762    
2700       23763380.0603403    
3600       24051116.5770205    
4500       24389457.9107962    
5400       24778068.0956058    
6300       25214425.6122698    
7200       25693932.8296432    
8100       26210153.393537     
9000       26755115.9456499    
9900       27319718.0909993    
10800      27894102.5770046    
11700      28468050.0956183    
12600      29031335.9303883    
13500      29574062.74505      
14400      30086912.5104366    
15300      30561385.2916871    
16200      30989978.7773625    
17100      31366327.5582976    
18000      31685314.5986449    
18900      31943141.1951343    
19800      32137382.7062143    
20700      32267019.601499     
21600      32332439.5924895    
22500      32335432.8617776    
23400      32279154.3751707    
24300      32168084.3340765    
25200      32007937.9753947    
26100      31805579.7518601    
27000      31568877.7652678    
27900      31306554.1853778    
28800      31027958.537195     
29700      30742837.2710075    
30600      30461035.7954684    
31500      30192159.6549963    
32400      29945226.0248315    
33300      29728274.3355028    
34200      29548008.8357648    
35100      29409460.3090147    
36000      29315702.9202526    
36900      29267696.3513944    
37800      29264199.6275994    
38700      29301825.0408315    
39600      29375209.1698616    
40500      29477279.2896633    
41400      29599598.3899075    
42300      29732762.7850149    
43200      29866802.2635234    
44100      29991603.2106349    
45000      30097270.1752387    
45900      30174463.0000114    
46800      30214704.8180623    
47700      30210600.8135526    
48600      30156047.7252097    
49500      30046360.8044446    
50400      29878406.4503745    
51300      29650639.7101248    
52200      29363158.4961807    
53100      29017688.1378625    
54000      28617573.3094697    
54900      28167712.7909803    
55800      27674469.7802823    
56700      27145574.7334528    
57600      26589974.6685468    
58500      26017634.0380248    
59400      25439322.3266797    
60300      24866322.3182958    
61200      24310087.1804077    
62100      23781868.317105     
63000      23292256.2038229    
63900      22850708.7554232    
64800      22465095.7104482    
65700      22141256.1628584    
66600      21882680.3810697    
67500      21690300.9671139    
68400      21562474.9843017    
69300      21495156.7041161    
70200      21482235.2329805    
71100      21515989.2411807    
72000      21587648.0971613    
72900      21687955.9216365    
73800      21807715.1406632    
74700      21938285.2031929    
75600      22071975.7968994    
76500      22202363.8058143    
77400      22324560.2008247    
78300      22435329.3408718    
79200      22533211.6645353    
80100      22618517.9828729    
81000      22693301.0769667    
81900      22761249.0929483    
82800      22827497.5329506    
83700      22898390.5349175    
84600      22981158.4649621    
85500      23083530.1345936    
