TIME [s]   DISTANCE [m]   
0          32121837.8480972    
900        32094611.7217848    
1800       32046286.8241671    
2700       31982766.2974069    
3600       31909641.8298529    
4500       31831969.7495102    
5400       31754064.6445892    
6300       31679273.6566164    
7200       31609862.2389935    
8100       31546882.166667     
9000       31490137.5805697    
9900       31438196.2109182    
10800      31388472.3310997    
11700      31337339.0544124    
12600      31280336.1133071    
13500      31212358.8150152    
14400      31127909.5718777    
15300      31021348.1511612    
16200      30887144.2816604    
17100      30720116.4468144    
18000      30515684.1682723    
18900      30270040.9591173    
19800      29980385.2978433    
20700      29645048.9177046    
21600      29263650.5441358    
22500      28837205.8761682    
23400      28368215.8091967    
24300      27860715.308868     
25200      27320315.301783     
26100      26754198.2094288    
27000      26171050.4486542    
27900      25580972.2534832    
28800      24995300.8136162    
29700      24426346.891715     
30600      23887035.6829312    
31500      23390414.3452783    
32400      22949071.7624811    
33300      22574450.8731801    
34200      22276105.6277327    
35100      22061001.0360117    
36000      21932937.3948959    
36900      21892159.3957652    
37800      21935303.0639954    
38700      22055573.0848352    
39600      22243239.5951912    
40500      22486299.8221197    
41400      22771242.4313691    
42300      23083806.004026     
43200      23409672.0114413    
44100      23735050.4094512    
45000      24047154.0034754    
45900      24334539.9021965    
46800      24587356.2144239    
47700      24797542.6581653    
48600      24958918.0153429    
49500      25067271.4270676    
50400      25120398.0001433    
51300      25118111.1605708    
52200      25062255.3688295    
53100      24956664.7203573    
54000      24807123.4139368    
54900      24621277.4398228    
55800      24408504.702837     
56700      24179732.5325247    
57600      23947153.6241982    
58500      23723894.1050366    
59400      23523534.2106663    
60300      23359553.1887014    
61200      23244676.3989269    
62100      23190177.5326456    
63000      23205211.0242552    
63900      23296206.3838261    
64800      23466457.7680136    
65700      23715929.5830754    
66600      24041327.3051287    
67500      24436385.5699751    
68400      24892386.4171907    
69300      25398741.6331762    
70200      25943650.8565313    
71100      26514715.4534663    
72000      27099492.8430188    
72900      27685955.5883212    
73800      28262853.4564093    
74700      28819997.6687378    
75600      29348432.4036487    
76500      29840582.2612918    
77400      30290317.7843976    
78300      30692995.6482253    
79200      31045439.42249      
80100      31345929.5742873    
81000      31594129.5945066    
81900      31791011.0783742    
82800      31938752.6745491    
83700      32040602.3140888    
84600      32100738.6964303    
85500      32124101.2855443    
