TIME [s]   DISTANCE [m]   
0          30686721.8810632    
900        31141185.0188115    
1800       31551696.178729     
2700       31912399.6163207    
3600       32218873.7951112    
4500       32468145.6246552    
5400       32658668.1650363    
6300       32790272.1498988    
7200       32864113.4026002    
8100       32882569.3530367    
9000       32849136.6510498    
9900       32768303.900629     
10800      32645383.2268077    
11700      32486361.4994933    
12600      32297674.1829091    
13500      32086009.6308868    
14400      31858062.3037943    
15300      31620295.3025959    
16200      31378687.278262     
17100      31138501.4565559    
18000      30904070.843279     
18900      30678603.5155872    
19800      30464053.7288334    
20700      30261049.4815366    
21600      30068866.7185705    
22500      29885495.1955439    
23400      29707755.1718509    
24300      29531477.7182129    
25200      29351742.7564136    
26100      29163124.176355     
27000      28959993.2007185    
27900      28736791.4292849    
28800      28488322.1904427    
29700      28210015.8563024    
30600      27898179.3314294    
31500      27550204.7208245    
32400      27164781.3308771    
33300      26742037.1164629    
34200      26283677.3165743    
35100      25793081.0316162    
36000      25275371.4524508    
36900      24737437.5783316    
37800      24187893.512224     
38700      23637008.8003756    
39600      23096519.9800175    
40500      22579339.1811421    
41400      22099162.339731     
42300      21669886.8486239    
43200      21304920.0379447    
44100      21016336.8862061    
45000      20814022.1053597    
45900      20704851.5429332    
46800      20692037.1482927    
47700      20774791.0741734    
48600      20948330.152481     
49500      21204250.0936233    
50400      21531168.2631573    
51300      21915532.3497598    
52200      22342508.8785555    
53100      22796770.3620638    
54000      23263188.8613436    
54900      23727402.8520232    
55800      24176223.5862159    
56700      24597923.3649945    
57600      24982447.5672114    
58500      25321535.9663028    
59400      25608818.818339     
60300      25839856.6024711    
61200      26012160.8231913    
62100      26125226.5500231    
63000      26180494.5309475    
63900      26181342.2280859    
64800      26133014.4416926    
65700      26042565.5104096    
66600      25918710.566868     
67500      25771651.5999279    
68400      25612824.7014235    
69300      25454585.8537651    
70200      25309771.1644161    
71100      25191210.1936382    
72000      25111136.3068697    
72900      25080575.4918936    
73800      25108739.5529627    
74700      25202465.8938748    
75600      25365809.6303282    
76500      25599807.0511102    
77400      25902451.5232389    
78300      26268880.19075      
79200      26691739.7733528    
80100      27161679.4004347    
81000      27667910.1793183    
81900      28198769.9026833    
82800      28742253.9488588    
83700      29286498.7994477    
84600      29820147.6323186    
85500      30332678.0042538    
