TIME [s]   DISTANCE [m]   
0          25505851.7759571    
900        25486849.5820909    
1800       25516637.825895     
2700       25586155.5931556    
3600       25684950.3641854    
4500       25801729.7895095    
5400       25924851.1964671    
6300       26042829.9622946    
7200       26144735.7077855    
8100       26220540.9654045    
9000       26261400.5075625    
9900       26259842.9661851    
10800      26209956.4378251    
11700      26107470.0084329    
12600      25949851.9744167    
13500      25736355.3816407    
14400      25468059.6995114    
15300      25147870.9127099    
16200      24780552.6603342    
17100      24372680.1259695    
18000      23932619.8166492    
18900      23470432.7615475    
19800      22997766.4802154    
20700      22527621.3630128    
21600      22074079.7030045    
22500      21651860.3588706    
23400      21275764.0366014    
24300      20959979.2177914    
25200      20717264.9688897    
26100      20558142.4459629    
27000      20490094.041539     
27900      20516993.0513156    
28800      20638805.6470259    
29700      20851668.0078924    
30600      21148267.3735112    
31500      21518517.4421855    
32400      21950376.9565158    
33300      22430698.9751767    
34200      22946013.9879822    
35100      23483190.0638503    
36000      24029958.9895899    
36900      24575283.9377839    
37800      25109595.0979479    
38700      25624957.2061262    
39600      26115114.7085829    
40500      26575496.1760571    
41400      27003176.577168     
42300      27396789.4617563    
43200      27756405.2862114    
44100      28083388.1838939    
45000      28380233.8714843    
45900      28650364.4623087    
46800      28897906.1264672    
47700      29127472.6735701    
48600      29343894.0191626    
49500      29551981.5825741    
50400      29756252.0838019    
51300      29960708.9544499    
52200      30168610.3088378    
53100      30382297.6993399    
54000      30603051.6484434    
54900      30831002.8277349    
55800      31065117.9748095    
56700      31303215.1056841    
57600      31542058.1146574    
58500      31777469.7118558    
59400      32004516.1928915    
60300      32217686.1843252    
61200      32411111.4994313    
62100      32578778.7839209    
63000      32714756.0215111    
63900      32813395.1175875    
64800      32869521.3686477    
65700      32878636.8221012    
66600      32837062.0640332    
67500      32742081.9898388    
68400      32592075.4088041    
69300      32386603.2127522    
70200      32126495.8311163    
71100      31813912.2096382    
72000      31452354.9604024    
72900      31046688.6546035    
73800      30603090.2761945    
74700      30129009.3094853    
75600      29633032.6378848    
76500      29124733.5599877    
77400      28614454.0349641    
78300      28113012.8348165    
79200      27631365.6918314    
80100      27180173.5363352    
81000      26769358.5885357    
81900      26407599.8009614    
82800      26101850.1919279    
83700      25856910.8309465    
84600      25675101.7971806    
85500      25556076.9354934    
