TIME [s]   DISTANCE [m]   
0          24773647.5557481    
900        25015934.007394     
1800       25327538.5560112    
2700       25703349.4960892    
3600       26135848.1177006    
4500       26615609.0589497    
5400       27131866.4223964    
6300       27673081.0541553    
7200       28227484.630513     
8100       28783531.2682003    
9000       29330302.1580845    
9900       29857812.6993936    
10800      30357218.3967326    
11700      30820980.1177576    
12600      31242953.1278177    
13500      31618425.4877219    
14400      31944104.3383018    
15300      32218093.2403075    
16200      32439809.6135852    
17100      32609886.9917893    
18000      32730061.7366519    
18900      32803036.0851039    
19800      32832326.8287433    
20700      32822097.7550314    
21600      32776979.150202     
22500      32701901.7575144    
23400      32601876.6377403    
24300      32481835.563214     
25200      32346413.2066148    
26100      32199806.1910889    
27000      32045581.9549798    
27900      31886551.3650929    
28800      31724666.8739165    
29700      31560954.1433135    
30600      31395464.6675878    
31500      31227298.1398721    
32400      31054648.6124108    
33300      30874907.7537742    
34200      30684800.6079112    
35100      30480534.0067633    
36000      30258001.06847      
36900      30012970.9704786    
37800      29741337.3075925    
38700      29439302.8394986    
39600      29103632.1134868    
40500      28731845.2641638    
41400      28322420.162728     
42300      27874990.7237268    
43200      27390509.3033439    
44100      26871388.1614317    
45000      26321612.8928524    
45900      25746844.4180107    
46800      25154437.9437649    
47700      24553430.1026738    
48600      23954457.501123     
49500      23369559.732077     
50400      22811880.635719     
51300      22295221.7926587    
52200      21833458.1423309    
53100      21439789.7796859    
54000      21125888.5871936    
54900      20901041.3796212    
55800      20771354.7441382    
56700      20739157.7420992    
57600      20802761.9807833    
58500      20956546.9117041    
59400      21191414.1550568    
60300      21495511.5103559    
61200      21855068.803383     
62100      22255273.194599     
63000      22681064.842111     
63900      23117759.9628859    
64800      23551585.2319887    
65700      23970012.5229319    
66600      24362000.6562765    
67500      24718153.4372266    
68400      25030792.3658491    
69300      25294004.8846761    
70200      25503647.1374536    
71100      25657361.2690148    
72000      25754546.1503008    
72900      25796346.8187439    
73800      25785632.2420902    
74700      25726943.1309693    
75600      25626465.4954592    
76500      25491922.083564     
77400      25332464.7970104    
78300      25158499.0924395    
79200      24981441.8620344    
80100      24813402.3546225    
81000      24666763.08923      
81900      24553700.7490437    
82800      24485615.7055693    
83700      24472531.5495225    
84600      24522521.1422111    
85500      24641191.2353119    
