TIME [s]   DISTANCE [m]   
0          21912462.0409961    
900        21914748.5848185    
1800       21942637.5193068    
2700       22004248.5848832    
3600       22107294.9800836    
4500       22258564.4919986    
5400       22463417.866079     
6300       22725358.2750851    
7200       23045758.3179243    
8100       23423679.6759574    
9000       23855899.9790242    
9900       24337067.0364563    
10800      24859986.8117917    
11700      25415984.7476875    
12600      25995321.4482317    
13500      26587599.8313955    
14400      27182160.8306935    
15300      27768447.3135112    
16200      28336300.77073      
17100      28876219.7468364    
18000      29379576.7927296    
18900      29838791.8385607    
19800      30247453.7724233    
20700      30600434.6595959    
21600      30893954.6008379    
22500      31125650.8192193    
23400      31294597.2696527    
24300      31401324.8151531    
25200      31447797.5064214    
26100      31437417.1005877    
27000      31374922.0517168    
27900      31266351.2865076    
28800      31118899.4023452    
29700      30940764.5604867    
30600      30740980.7227472    
31500      30529151.6495969    
32400      30315171.1889275    
33300      30108909.5012101    
34200      29919828.1942984    
35100      29756604.2542723    
36000      29626731.3610895    
36900      29536171.6988775    
37800      29489043.421884     
38700      29487391.9494726    
39600      29531089.9092941    
40500      29617827.1393782    
41400      29743239.5640747    
42300      29901148.3622318    
43200      30083854.5558547    
44100      30282529.8027685    
45000      30487607.5883401    
45900      30689166.2850865    
46800      30877313.7841225    
47700      31042509.4995558    
48600      31175866.322231     
49500      31269396.1768716    
50400      31316180.9790806    
51300      31310550.9791757    
52200      31248173.0228769    
53100      31126132.8308674    
54000      30942992.1362145    
54900      30698779.1258471    
55800      30394999.7509634    
56700      30034590.5984906    
57600      29621885.4677718    
58500      29162507.9016478    
59400      28663291.4679419    
60300      28132133.2099215    
61200      27577838.5885705    
62100      27009912.0435827    
63000      26438340.8958924    
63900      25873288.4502924    
64800      25324791.7122699    
65700      24802399.4658838    
66600      24314796.4194711    
67500      23869423.4626309    
68400      23472132.217481     
69300      23126882.0203175    
70200      22835561.0112815    
71100      22597909.3507175    
72000      22411590.9843651    
72900      22272407.6232781    
73800      22174622.4228948    
74700      22111404.0182348    
75600      22075282.1340624    
76500      22058641.7102222    
77400      22054170.8151479    
78300      22055295.4833138    
79200      22056502.5971797    
80100      22053633.8213626    
81000      22044067.4172189    
81900      22026866.1590501    
82800      22002818.3952616    
83700      21974423.5937918    
84600      21945806.8225345    
85500      21922542.1334951    
