TIME [s]   DISTANCE [m]   
0          26859554.6555802    
900        27475756.0098194    
1800       28071832.7146228    
2700       28637779.0818172    
3600       29164691.3165732    
4500       29644920.7765732    
5400       30072178.6866835    
6300       30441623.6676376    
7200       30749884.2168092    
8100       30995088.0775645    
9000       31176853.3843868    
9900       31296278.2464486    
10800      31355871.216593     
11700      31359523.6243884    
12600      31312397.4747511    
13500      31220819.1420122    
14400      31092165.1625681    
15300      30934662.4048187    
16200      30757208.1361364    
17100      30569118.0525721    
18000      30379852.5059215    
18900      30198702.5785105    
19800      30034450.7597141    
20700      29895027.9455643    
21600      29787153.6855932    
22500      29716046.5629854    
23400      29685151.6248193    
24300      29695960.0613643    
25200      29747930.7096787    
26100      29838512.2434358    
27000      29963264.3893308    
27900      30116083.0574139    
28800      30289492.1729862    
29700      30474978.5296768    
30600      30663374.5477491    
31500      30845206.7540801    
32400      31011053.8556076    
33300      31151879.1786082    
34200      31259301.6152758    
35100      31325842.3987254    
36000      31345124.0026451    
36900      31312033.2597418    
37800      31222832.1593327    
38700      31075252.0008433    
39600      30868523.9552388    
40500      30603395.7039864    
41400      30282134.681393     
42300      29908453.7471226    
43200      29487444.199153     
44100      29025473.4921592    
45000      28530027.7758498    
45900      28009547.6410694    
46800      27473204.2224483    
47700      26930662.0854458    
48600      26391767.8025374    
49500      25866245.3190239    
50400      25363339.6287061    
51300      24891436.6514681    
52200      24457716.3740067    
53100      24067811.7772309    
54000      23725551.2276548    
54900      23432768.8016079    
55800      23189249.9046448    
56700      22992789.2148643    
57600      22839389.7602654    
58500      22723559.3343121    
59400      22638694.5632006    
60300      22577515.7211565    
61200      22532524.7881078    
62100      22496415.406347     
63000      22462496.2945648    
63900      22425014.0418608    
64800      22379448.3733387    
65700      22322739.9347311    
66600      22253442.5451244    
67500      22171854.0002011    
68400      22080050.0935222    
69300      21981864.6506481    
70200      21882809.5825722    
71100      21789910.2324589    
72000      21711435.7114396    
72900      21656546.7757866    
73800      21634843.4547607    
74700      21655801.3190298    
75600      21728197.3653371    
76500      21859466.2783494    
77400      22055145.1798543    
78300      22318406.1941552    
79200      22649777.7056211    
80100      23047033.7569769    
81000      23505332.9907376    
81900      24017489.7046541    
82800      24574398.7058831    
83700      25165540.4402071    
84600      25779485.381312     
85500      26404385.6859166    
