TIME [s]   DISTANCE [m]   
0          30096320.9737095    
900        29785484.3312881    
1800       29501537.4051113    
2700       29252648.3618587    
3600       29045496.6453979    
4500       28884920.3041091    
5400       28773626.5055168    
6300       28712040.9155899    
7200       28698260.1364417    
8100       28728140.8385731    
9000       28795514.2827514    
9900       28892519.8533614    
10800      29009981.8054083    
11700      29137852.8737938    
12600      29265630.2155994    
13500      29382797.8145471    
14400      29479165.8815815    
15300      29545227.186519     
16200      29572416.7533956    
17100      29553317.5471116    
18000      29481852.2545391    
18900      29353406.6363313    
19800      29164903.2207973    
20700      28914887.1815905    
21600      28603538.4245686    
22500      28232692.2632029    
23400      27805823.5954692    
24300      27328027.2289202    
25200      26805944.7650681    
26100      26247712.1777444    
27000      25662825.4639403    
27900      25062007.3941932    
28800      24456996.7398195    
29700      23860282.3705885    
30600      23284762.5894408    
31500      22743311.7120029    
32400      22248270.6388175    
33300      21810868.4361574    
34200      21440607.4461231    
35100      21144686.9701749    
36000      20927521.8624966    
36900      20790441.3941267    
37800      20731626.4189581    
38700      20746288.9339732    
39600      20827122.5341483    
40500      20964883.8157196    
41400      21149093.1683931    
42300      21368757.1775951    
43200      21612993.5904859    
44100      21871624.8351428    
45000      22135585.5310921    
45900      22397247.9740673    
46800      22650649.8399949    
47700      22891596.6218391    
48600      23117708.0943177    
49500      23328381.3716396    
50400      23524705.3270989    
51300      23709310.4835761    
52200      23886167.5760579    
53100      24060333.3001878    
54000      24237651.6197214    
54900      24424405.5690847    
55800      24626937.6202185    
56700      24851267.353738     
57600      25102685.634668     
58500      25385423.5861313    
59400      25702327.0320067    
60300      26054644.9742193    
61200      26441916.2094737    
62100      26861934.121556     
63000      27310822.4855142    
63900      27783220.2002482    
64800      28272493.5554079    
65700      28771027.844091     
66600      29270535.0646695    
67500      29762353.3896646    
68400      30237742.5578979    
69300      30688166.9826128    
70200      31105540.0485244    
71100      31482434.8707809    
72000      31812272.5203791    
72900      32089480.5595809    
73800      32309601.2003426    
74700      32469426.4487589    
75600      32567032.049387     
76500      32601860.6226374    
77400      32574751.9454471    
78300      32487931.6949814    
79200      32345012.7892755    
80100      32150955.9649706    
81000      31911993.2034337    
81900      31635517.0198904    
82800      31329961.8911563    
83700      31004589.2225836    
84600      30669273.0590295    
85500      30334210.8700617    
