TIME [s]   DISTANCE [m]   
0          27900592.6201832    
900        28472197.6061191    
1800       29026681.8367053    
2700       29554584.7535914    
3600       30047735.5159038    
4500       30499363.5024724    
5400       30904143.1123881    
6300       31258207.3470493    
7200       31559161.0092047    
8100       31806022.8862884    
9000       31999159.913599     
9900       32140225.9336857    
10800      32232029.2153799    
11700      32278413.695555     
12600      32284095.2831331    
13500      32254494.3971202    
14400      32195522.2569135    
15300      32113363.7483497    
16200      32014242.947528     
17100      31904163.7636669    
18000      31788685.4652846    
18900      31672653.3700888    
19800      31560022.2585108    
20700      31453650.4881021    
21600      31355181.7724688    
22500      31264970.2782752    
23400      31182072.3920105    
24300      31104303.188021     
25200      31028349.2693678    
26100      30949945.6845288    
27000      30864078.0337671    
27900      30765238.5269928    
28800      30647687.6691739    
29700      30505700.0796279    
30600      30333847.4397221    
31500      30127226.7032029    
32400      29881693.0264828    
33300      29594054.5614046    
34200      29262252.758298     
35100      28885508.5843984    
36000      28464434.4593568    
36900      28001156.4309413    
37800      27499356.2387811    
38700      26964320.0830568    
39600      26402955.2863606    
40500      25823740.4353984    
41400      25236635.1810336    
42300      24652936.1767184    
43200      24085016.7709325    
44100      23545983.6306422    
45000      23049202.0441483    
45900      22607699.6244933    
46800      22233459.8681229    
47700      21936647.2921753    
48600      21724877.779221     
49500      21602539.4187776    
50400      21570404.4211503    
51300      21625458.6915485    
52200      21761118.14413      
53100      21967685.5433374    
54000      22233039.132812     
54900      22543427.6631855    
55800      22884253.9659559    
56700      23240824.5955134    
57600      23598938.8099686    
58500      23945396.2405674    
59400      24268344.9186533    
60300      24557553.1790126    
61200      24804585.4523525    
62100      25002922.6167011    
63000      25148025.9019277    
63900      25237403.5960308    
64800      25270588.0600507    
65700      25249169.3478099    
66600      25176735.6942927    
67500      25058841.7915124    
68400      24902897.9145028    
69300      24718061.6360075    
70200      24515028.5453446    
71100      24305773.0948031    
72000      24103184.9717335    
72900      23920640.7956997    
73800      23771434.569711     
74700      23668158.5075665    
75600      23622033.8053396    
76500      23642241.5795434    
77400      23735357.2175578    
78300      23904933.2149893    
79200      24151283.8875917    
80100      24471534.0901556    
81000      24859881.3718016    
81900      25308047.9192537    
82800      25805851.9386134    
83700      26341828.0622076    
84600      26903825.6702878    
85500      27479551.7205593    
