TIME [s]   DISTANCE [m]   
0          20579030.8819658    
900        20530817.6783292    
1800       20577902.8213238    
2700       20718356.796524     
3600       20946507.4707268    
4500       21253480.1515581    
5400       21627961.5836876    
6300       22057084.7532075    
7200       22527231.7892169    
8100       23024808.3322906    
9000       23536811.2651941    
9900       24051289.7758518    
10800      24557657.1791501    
11700      25046890.4626854    
12600      25511646.3265847    
13500      25946311.6109178    
14400      26346995.3323203    
15300      26711509.4328192    
16200      27039279.1202304    
17100      27331256.8060946    
18000      27589796.1227969    
18900      27818493.7872017    
19800      28021995.6058679    
20700      28205782.4591138    
21600      28375892.9322994    
22500      28538671.9689904    
23400      28700427.9692708    
24300      28867119.78868      
25200      29044057.6539245    
26100      29235583.0892196    
27000      29444825.7310045    
27900      29673507.1785049    
28800      29921820.955083     
29700      30188393.8574367    
30600      30470338.5968422    
31500      30763375.8254535    
32400      31062030.4131644    
33300      31359884.9952184    
34200      31649837.328098     
35100      31924415.5690976    
36000      32176056.074506     
36900      32397377.8073126    
37800      32581435.6968647    
38700      32721942.4546788    
39600      32813466.7562343    
40500      32851578.9730165    
41400      32832991.1798581    
42300      32755637.3337026    
43200      32618766.8720517    
44100      32422973.1195931    
45000      32170211.7647474    
45900      31863823.1088188    
46800      31508488.1557344    
47700      31110174.9749107    
48600      30676085.3696129    
49500      30214521.6249824    
50400      29734739.284168     
51300      29246759.6877679    
52200      28761109.0726662    
53100      28288515.0283562    
54000      27839545.2349431    
54900      27424187.5839606    
55800      27051402.7079202    
56700      26728669.0229804    
57600      26461541.5052677    
58500      26253323.9153023    
59400      26104796.8270819    
60300      26014127.7230313    
61200      25976955.3197057    
62100      25986588.5153329    
63000      26034389.3081061    
63900      26110214.603927     
64800      26202936.664901     
65700      26300954.7912682    
66600      26392703.4169324    
67500      26467091.152537     
68400      26513884.6515222    
69300      26524045.1745755    
70200      26489966.485951     
71100      26405698.3801893    
72000      26267083.1205195    
72900      26071873.9838085    
73800      25819809.5526322    
74700      25512652.0469968    
75600      25154219.5112183    
76500      24750346.1004979    
77400      24308853.2296363    
78300      23839451.0284527    
79200      23353606.0958479    
80100      22864306.2580922    
81000      22385768.386133     
81900      21933003.8757023    
82800      21521262.3990554    
83700      21165340.4451788    
84600      20878774.989182     
85500      20672982.791685     
