TIME [s]   ID         DISTANCE [m]   
0          PG29       30304293.607740
5          PG29       30236984.040184
10         PG29       30168876.033924
15         PG29       30100357.386631
20         PG29       30031833.596325
25         PG29       29963698.535045
30         PG29       29896349.188706
35         PG29       29830170.893283
40         PG29       29765555.749335
45         PG29       29702879.746166
50         PG29       29642513.405813
55         PG29       29584811.198459
60         PG29       29530123.306671
65         PG29       29478778.497822
70         PG29       29431095.326523
75         PG29       29387362.915035
80         PG29       29347867.450236
85         PG29       29312861.215139
90         PG29       29282572.989939
95         PG29       29257219.950763
100        PG29       29236979.717132
105        PG29       29222013.112590
110        PG29       29212449.518968
115        PG29       29208382.790722
120        PG29       29209894.702072
125        PG29       29217020.690276
130        PG29       29229778.004020
135        PG29       29248145.925498
140        PG29       29272080.935787
145        PG29       29301501.307576
150        PG29       29336308.094538
155        PG29       29376366.332173
160        PG29       29421512.168207
165        PG29       29471561.287857
170        PG29       29526301.949961
175        PG29       29585497.346836
180        PG29       29648889.833825
185        PG29       29716194.446597
190        PG29       29787119.621104
195        PG29       29861347.942664
200        PG29       29938543.438807
205        PG29       30018365.382188
210        PG29       30100449.588455
215        PG29       30184434.003230
220        PG29       30269931.358318
225        PG29       30356567.765320
230        PG29       30443946.848329
235        PG29       30531679.304925
240        PG29       30619371.514508
245        PG29       30706624.227561
250        PG29       30793048.767042
255        PG29       30878254.238660
260        PG29       30961854.050347
265        PG29       31043469.211353
270        PG29       31122729.410771
275        PG29       31199261.681610
280        PG29       31272719.18071 
285        PG29       31342754.686864
290        PG29       31409033.145149
295        PG29       31471235.170942
300        PG29       31529051.398196
305        PG29       31582191.190352
310        PG29       31630365.379153
315        PG29       31673318.665384
320        PG29       31710798.894365
325        PG29       31742573.684270
330        PG29       31768428.318986
335        PG29       31788161.262229
340        PG29       31801594.452364
345        PG29       31808560.020341
350        PG29       31808911.822796
355        PG29       31802527.750948
360        PG29       31789296.542237
365        PG29       31769125.992639
370        PG29       31741945.357143
375        PG29       31707699.998872
380        PG29       31666357.726020
385        PG29       31617897.081887
390        PG29       31562326.633458
395        PG29       31499663.701753
400        PG29       31429945.656265
405        PG29       31353233.395100
