TIME [s]   DISTANCE [m]   
0          27429188.3911565    
900        27093721.45501      
1800       26726941.4455519    
2700       26328153.7090998    
3600       25898083.5129059    
4500       25439012.9500004    
5400       24954865.872318     
6300       24451253.7973042    
7200       23935475.3441387    
8100       23416464.1599996    
9000       22904643.6744085    
9900       22411704.5003586    
10800      21950266.6893221    
11700      21533388.8333509    
12600      21173952.1535384    
13500      20883927.2321657    
14400      20673565.6549247    
15300      20550593.998911     
16200      20519546.9783177    
17100      20581310.5690045    
18000      20733004.5000194    
18900      20968160.67263      
19800      21277235.2267187    
20700      21648288.5862744    
21600      22067782.0895917    
22500      22521349.9514675    
23400      22994500.4146599    
24300      23473191.1269427    
25200      23944269.9679263    
26100      24395825.4755973    
27000      24817401.9818581    
27900      25200165.4108187    
28800      25537015.160733     
29700      25822638.7714538    
30600      26053566.0592776    
31500      26228177.1349946    
32400      26346704.9228555    
33300      26411220.0479472    
34200      26425591.6458535    
35100      26395421.6081817    
36000      26327942.5496222    
36900      26231868.9352492    
37800      26117192.9336941    
38700      25994922.0559985    
39600      25876722.3232125    
40500      25774501.7577196    
41400      25699920.7762075    
42300      25663854.8701441    
43200      25675825.9144541    
44100      25743500.6563414    
45000      25872224.3133471    
45900      26064721.378796     
46800      26320956.9424839    
47700      26638173.8869609    
48600      27011105.8229914    
49500      27432355.2258018    
50400      27892821.3015244    
51300      28382233.4973542    
52200      28889621.6593433    
53100      29403804.4250191    
54000      29913791.1069306    
54900      30409122.5447374    
55800      30880145.6566532    
56700      31318223.3360203    
57600      31715885.5896793    
58500      32066923.6112597    
59400      32366460.9953813    
60300      32610984.77134      
61200      32798327.3764643    
62100      32927649.2415522    
63000      32999388.6832519    
63900      33015194.8482902    
64800      32977831.126613     
65700      32891071.9317128    
66600      32759567.2694259    
67500      32588685.5647792    
68400      32384356.3041853    
69300      32152871.507531     
70200      31900673.001301     
71100      31634133.3976991    
72000      31359327.6016047    
72900      31081813.0573983    
73800      30806402.1967941    
74700      30536971.8061646    
75600      30276313.6901988    
76500      30026016.7725725    
77400      29786406.7130098    
78300      29556576.5699211    
79200      29334430.3521062    
80100      29116835.493054     
81000      28899807.739578     
81900      28678726.4203915    
82800      28448607.3485068    
83700      28204368.9639389    
84600      27941115.1304122    
85500      27654401.9929838    
