TIME [s]   DISTANCE [m]   
0          25416899.7851347    
900        25405902.2429935    
1800       25454318.8592035    
2700       25568178.6904139    
3600       25750699.08668      
4500       26002092.8238853    
5400       26319611.2520312    
6300       26697773.2482621    
7200       27128746.5831755    
8100       27602871.0576272    
9000       28109199.0149607    
9900       28636047.4208226    
10800      29171523.3775852    
11700      29703957.8479554    
12600      30222275.2542498    
13500      30716275.4271431    
14400      31176868.1756184    
15300      31596203.6148949    
16200      31967792.7272664    
17100      32286547.3550313    
18000      32548814.5771327    
18900      32752359.5140669    
19800      32896336.7243699    
20700      32981222.8277459    
21600      33008765.1234228    
22500      32981849.0342655    
23400      32904418.2409124    
24300      32781311.7863732    
25200      32618108.552141     
26100      32420967.5927167    
27000      32196410.0958999    
27900      31951103.2949904    
28800      31691644.8480585    
29700      31424317.7022239    
30600      31154847.0119308    
31500      30888181.6577267    
32400      30628297.2120879    
33300      30378022.2156013    
34200      30138929.4967343    
35100      29911278.319044     
36000      29694017.1306199    
36900      29484873.0534531    
37800      29280475.8606785    
38700      29076563.0320878    
39600      28868221.4452722    
40500      28650139.3118596    
41400      28416919.1996474    
42300      28163338.4154019    
43200      27884659.8735672    
44100      27576873.9334325    
45000      27236950.831084     
45900      26863050.0819706    
46800      26454699.1507701    
47700      26012956.2420309    
48600      25540524.389999     
49500      25041826.4077129    
50400      24523053.482698     
51300      23992146.4215295    
52200      23458736.9382442    
53100      22933975.7061686    
54000      22430286.715741     
54900      21960980.514089     
55800      21539716.1849647    
56700      21179837.9988109    
57600      20893578.3614251    
58500      20691183.9625626    
59400      20580096.1840781    
60300      20564273.816169     
61200      20643782.1264654    
62100      20814742.396807     
63000      21069615.1686613    
63900      21397782.7476123    
64800      21786330.4828467    
65700      22220884.5537456    
66600      22686408.7092469    
67500      23167923.86957      
68400      23651055.3561059    
69300      24122463.5859587    
70200      24570172.1809819    
71100      24983752.6328351    
72000      25354497.6721492    
72900      25675493.7035629    
73800      25941685.0674812    
74700      26149901.2567703    
75600      26298892.3762271    
76500      26389308.8741921    
77400      26423690.7135907    
78300      26406448.8903011    
79200      26343778.6329998    
80100      26243574.5710357    
81000      26115263.882695     
81900      25969619.3543902    
82800      25818450.7603738    
83700      25674240.9928562    
84600      25549693.57066      
85500      25457195.1740637    
