TIME [s]   DISTANCE [m]   
0          22534515.4454103    
900        22902852.783761     
1800       23258409.8469302    
2700       23593981.2366174    
3600       23904242.5970707    
4500       24185772.5007613    
5400       24436991.6424737    
6300       24658129.6382291    
7200       24851108.296365     
8100       25019408.5945601    
9000       25167888.139869     
9900       25302595.0036052    
10800      25430477.4613629    
11700      25559078.2869669    
12600      25696192.1354705    
13500      25849455.457922     
14400      26025941.3936711    
15300      26231740.0681392    
16200      26471581.4229539    
17100      26748516.3242741    
18000      27063696.1248945    
18900      27416245.4958532    
19800      27803287.5359857    
20700      28220071.0584635    
21600      28660183.8561679    
22500      29115876.2907894    
23400      29578428.6154336    
24300      30038514.1224408    
25200      30486588.1358225    
26100      30913244.7144247    
27000      31309542.6649782    
27900      31667272.4839644    
28800      31979196.2166414    
29700      32239218.479183     
30600      32442546.4456899    
31500      32585767.2509179    
32400      32666906.4786166    
33300      32685479.9531921    
34200      32642461.4154434    
35100      32540271.0060317    
36000      32382703.4078539    
36900      32174863.296282     
37800      31923056.445442     
38700      31634647.5498613    
39600      31317893.8752995    
40500      30981772.5127265    
41400      30635719.7699074    
42300      30289384.9238235    
43200      29952309.1408698    
44100      29633601.9992991    
45000      29341589.0141273    
45900      29083445.4673559    
46800      28864865.5778312    
47700      28689769.9588621    
48600      28560086.8226137    
49500      28475612.9111009    
50400      28434024.578976     
51300      28430938.0698368    
52200      28460144.0122744    
53100      28513869.1996589    
54000      28583150.8864044    
54900      28658211.5111543    
55800      28728864.6390574    
56700      28784908.0243199    
57600      28816482.06314      
58500      28814403.4536902    
59400      28770447.1933768    
60300      28677611.8753432    
61200      28530312.8106517    
62100      28324557.1797346    
63000      28058099.3347329    
63900      27730515.760547     
64800      27343309.1287664    
65700      26899934.1602795    
66600      26405811.6252215    
67500      25868299.6304453    
68400      25296629.6071848    
69300      24701778.2047816    
70200      24096281.896202     
71100      23493966.1831099    
72000      22909570.9310793    
72900      22358265.389497     
73800      21855017.06956      
74700      21413882.9311453    
75600      21047170.604631     
76500      20764643.843641     
77400      20572790.5835821    
78300      20474328.4490426    
79200      20468011.238387     
80100      20548800.9934224    
81000      20708339.7651571    
81900      20935718.3931063    
82800      21218320.5876988    
83700      21542727.1263976    
84600      21895482.8544916    
85500      22263761.5969983    
