TIME [s]   DISTANCE [m]   
0          24252316.8412628    
900        24856031.3998693    
1800       25469405.6433857    
2700       26080363.0725336    
3600       26677410.3352651    
4500       27249914.5491801    
5400       27788317.4121287    
6300       28284290.1001209    
7200       28730871.8489571    
8100       29122537.0181914    
9000       29455264.3343962    
9900       29726591.5877306    
10800      29935615.5732631    
11700      30083006.7536825    
12600      30170976.9780571    
13500      30203264.5932088    
14400      30185042.0791096    
15300      30122822.2916978    
16200      30024339.5013435    
17100      29898354.3436811    
18000      29754437.2871363    
18900      29602699.3754106    
19800      29453454.1985558    
20700      29316863.8971344    
21600      29202523.0740708    
22500      29119047.4055263    
23400      29073655.3530613    
24300      29071832.4270839    
25200      29117012.7944225    
26100      29210417.4628311    
27000      29350988.3555993    
27900      29535447.8244076    
28800      29758506.5432337    
29700      30013141.3800441    
30600      30290953.5225826    
31500      30582570.4172441    
32400      30878050.936885     
33300      31167278.4884572    
34200      31440304.6329041    
35100      31687677.9930431    
36000      31900694.450471     
36900      32071609.0503154    
37800      32193801.4301452    
38700      32261907.0254223    
39600      32271886.4483003    
40500      32221101.3766522    
41400      32108321.9964281    
42300      31933729.9111111    
43200      31698893.9825162    
44100      31406724.7731687    
45000      31061401.1019103    
45900      30668279.2106767    
46800      30233763.1257904    
47700      29765186.4492486    
48600      29270607.457594     
49500      28758619.9719109    
50400      28238121.4610591    
51300      27718030.345346     
52200      27207018.1396426    
53100      26713176.8652539    
54000      26243721.4243051    
54900      25804684.0123348    
55800      25400657.9186159    
56700      25034595.5262645    
57600      24707680.0370499    
58500      24419322.5323304    
59400      24167244.5462405    
60300      23947664.2179331    
61200      23755587.1560011    
62100      23585153.9386046    
63000      23430033.2458279    
63900      23283823.9656463    
64800      23140463.3810368    
65700      22994576.4245568    
66600      22841805.7985461    
67500      22679087.5088508    
68400      22504856.2303843    
69300      22319206.867559     
70200      22123998.3915084    
71100      21922863.3276477    
72000      21721185.5119024    
72900      21525959.5771882    
73800      21345573.5464213    
74700      21189478.2891861    
75600      21067768.7961345    
76500      20990614.2029763    
77400      20967651.7916383    
78300      21007317.4246494    
79200      21116212.9899243    
80100      21298553.0964976    
81000      21555796.7184748    
81900      21886486.9789673    
82800      22286318.6414881    
83700      22748409.29526      
84600      23263745.6913818    
85500      23821685.2131352    
