TIME [s]   DISTANCE [m]   
0          25015026.1585218    
900        24478366.0428179    
1800       23976874.6780144    
2700       23522423.7588976    
3600       23126021.8117392    
4500       22797189.1457698    
5400       22543308.6927231    
6300       22369077.6517711    
7200       22276112.4604969    
8100       22262762.8514175    
9000       22324200.4700818    
9900       22452719.5333027    
10800      22638250.492098     
11700      22869000.2100618    
12600      23132102.9886199    
13500      23414294.3748646    
14400      23702460.6689729    
15300      23984125.5043782    
16200      24247828.2649027    
17100      24483405.4624503    
18000      24682207.7025143    
18900      24837242.3686995    
19800      24943283.9552634    
20700      24996946.2621284    
21600      24996737.2977826    
22500      24943087.8931757    
23400      24838372.4580373    
24300      24686906.7096094    
25200      24494914.9993483    
26100      24270474.0663588    
27000      24023394.2960854    
27900      23765033.5909726    
28800      23508048.8085478    
29700      23266000.2064465    
30600      23052867.8877026    
31500      22882445.6415852    
32400      22767617.9956089    
33300      22719633.8634075    
34200      22747359.2184098    
35100      22856662.2368751    
36000      23050029.5905506    
36900      23326409.4393673    
37800      23681366.8364955    
38700      24107476.7398689    
39600      24594918.7719281    
40500      25132156.1841691    
41400      25706630.1976011    
42300      26305418.512225     
43200      26915772.4066056    
44100      27525570.6286399    
45000      28123663.0229149    
45900      28700093.8949799    
46800      29246266.8166623    
47700      29755035.3309167    
48600      30220742.8630085    
49500      30639213.7663832    
50400      31007732.1352278    
51300      31324958.9570016    
52200      31590885.8511121    
53100      31806697.5081479    
54000      31974675.9610776    
54900      32098055.6456164    
55800      32180869.9730993    
56700      32227775.0823315    
57600      32243882.706002     
58500      32234542.5824599    
59400      32205139.5731718    
60300      32160885.7926469    
61200      32106609.0904851    
62100      32046550.3497025    
63000      31984185.4353247    
63900      31922079.5786076    
64800      31861764.1762136    
65700      31803674.3656093    
66600      31747134.3303303    
67500      31690389.2361305    
68400      31630696.6552299    
69300      31564460.2375485    
70200      31487398.9735046    
71100      31394761.7310547    
72000      31281543.9420014    
72900      31142734.3720913    
73800      30973530.8154772    
74700      30769605.8150453    
75600      30527286.741617     
76500      30243776.5254422    
77400      29917320.6805066    
78300      29547366.6258604    
79200      29134662.9855651    
80100      28681387.75741      
81000      28191185.7981019    
81900      27669204.6486509    
82800      27122085.8751954    
83700      26557912.8723101    
84600      25986089.8159869    
85500      25417179.6844559    
