TIME [s]   DISTANCE [m]   
0          31741456.4989481    
900        32112293.743893     
1800       32428813.0701384    
2700       32687823.9166801    
3600       32887512.5978868    
4500       33027388.0130803    
5400       33108222.1932554    
6300       33131958.4102691    
7200       33101637.0131379    
8100       33021254.0911293    
9000       32895642.7374843    
9900       32730318.7132595    
10800      32531310.4107407    
11700      32304974.2862101    
12600      32057778.8844827    
13500      31796102.3370744    
14400      31526004.4074511    
15300      31252992.2843375    
16200      30981819.3078215    
17100      30716292.2470501    
18000      30459113.6019999    
18900      30211776.9878228    
19800      29974507.6498127    
20700      29746283.3274746    
21600      29524911.9279166    
22500      29307159.6767303    
23400      29088946.8753463    
24300      28865588.4763296    
25200      28632070.3340597    
26100      28383312.1840926    
27000      28114472.4036812    
27900      27821217.9421725    
28800      27499989.4702328    
29700      27148223.8117184    
30600      26764582.2854437    
31500      26349101.1251605    
32400      25903327.3476069    
33300      25430440.1605717    
34200      24935284.350784     
35100      24424383.1869983    
36000      23905913.1246008    
36900      23389569.7772825    
37800      22886379.1812863    
38700      22408401.3296045    
39600      21968303.0724691    
40500      21578821.0618383    
41400      21252085.2187501    
42300      20998874.6639437    
43200      20827836.8354451    
44100      20744790.9673404    
45000      20752188.1523945    
45900      20848877.1878047    
46800      21030109.3089806    
47700      21287923.8605038    
48600      21611701.1328427    
49500      21988891.4594699    
50400      22405757.4538644    
51300      22848099.4510899    
52200      23301856.1749341    
53100      23753599.5992889    
54000      24190919.3924707    
54900      24602695.8167183    
55800      24979304.7636375    
56700      25312748.514404     
57600      25596765.8433275    
58500      25826878.0692022    
59400      26000462.2140806    
60300      26116767.2755963    
61200      26176924.1364254    
62100      26183959.0276604    
63000      26142744.388043     
63900      26059967.7101869    
64800      25943995.7908783    
65700      25804737.4374476    
66600      25653394.7671737    
67500      25502152.9559661    
68400      25363767.761321     
69300      25251047.9995433    
70200      25176294.3438682    
71100      25150652.0378404    
72000      25183482.5229915    
72900      25281797.8612007    
73800      25449826.4395664    
74700      25688749.6164336    
75600      25996687.8381888    
76500      26368854.7163736    
77400      26797946.1127407    
78300      27274620.4334299    
79200      27788088.8361788    
80100      28326666.0902321    
81000      28878325.6716348    
81900      29431171.5605172    
82800      29973815.4349545    
83700      30495704.5296835    
84600      30987326.8469934    
85500      31440392.3046189    
