TIME [s]   DISTANCE [m]   
0          22173976.9049026    
900        21712631.7037401    
1800       21314877.2990752    
2700       20993765.8444582    
3600       20760256.7169651    
4500       20622314.1119453    
5400       20584156.9931417    
6300       20645820.4949144    
7200       20803086.7506054    
8100       21047804.0994547    
9000       21368559.765201     
9900       21751531.9516405    
10800      22181436.2403578    
11700      22642386.3038441    
12600      23118674.9582218    
13500      23595355.1795476    
14400      24058681.8406695    
15300      24496444.1722143    
16200      24898147.659799     
17100      25255137.7070383    
18000      25560696.9110013    
18900      25810053.3809968    
19800      26000399.8052095    
20700      26130891.2250506    
21600      26202617.4715386    
22500      26218566.1042493    
23400      26183563.6233068    
24300      26104208.8927192    
25200      25988726.0970452    
26100      25846836.2355644    
27000      25689505.3556287    
27900      25528668.5456848    
28800      25376847.9064081    
29700      25246694.5437911    
30600      25150465.4645464    
31500      25099429.7544323    
32400      25103278.806456     
33300      25169571.4557007    
34200      25303278.2773897    
35100      25506493.921359     
36000      25778324.77338      
36900      26115005.5492422    
37800      26510168.4057304    
38700      26955314.1941072    
39600      27440291.886455     
40500      27953893.7216279    
41400      28484363.4885206    
42300      29019913.595249     
43200      29549116.9356853    
44100      30061268.2448967    
45000      30546641.2073419    
45900      30996688.4424603    
46800      31404179.7910566    
47700      31763288.0212293    
48600      32069652.9639944    
49500      32320368.8040515    
50400      32513977.9525667    
51300      32650407.6642721    
52200      32730926.2068578    
53100      32758003.4333865    
54000      32735232.7113661    
54900      32667154.2744755    
55800      32559104.6258482    
56700      32417024.5759986    
57600      32247242.0777589    
58500      32056256.4517026    
59400      31850500.9809897    
60300      31636086.1051019    
61200      31418572.2714667    
62100      31202734.3357141    
63000      30992375.9891714    
63900      30790156.609637     
64800      30597489.8923165    
65700      30414491.6059181    
66600      30239983.8522712    
67500      30071577.2086179    
68400      29905814.429848     
69300      29738331.5497491    
70200      29564119.0894471    
71100      29377750.4522381    
72000      29173661.953037     
72900      28946434.691906     
73800      28691049.5306391    
74700      28403147.6283652    
75600      28079263.0619905    
76500      27717022.8855036    
77400      27315359.9661899    
78300      26874644.5987956    
79200      26396832.9628354    
80100      25885574.9712542    
81000      25346276.4949043    
81900      24786147.0171003    
82800      24214179.9423803    
83700      23641064.0037261    
84600      23079019.4406218    
85500      22541509.5813103    
