TIME [s]   DISTANCE [m]   
0          29384132.8271101    
900        29119508.7470046    
1800       28890386.8301118    
2700       28700145.417262     
3600       28550367.6031874    
4500       28440723.9513527    
5400       28368976.2784187    
6300       28331067.5360497    
7200       28321288.7732056    
8100       28332555.9795396    
9000       28356723.0986057    
9900       28384932.1369667    
10800      28407993.1820544    
11700      28416733.5705671    
12600      28402340.3226259    
13500      28356676.7330584    
14400      28272542.2363565    
15300      28143916.7375593    
16200      27966138.0069189    
17100      27736085.8214774    
18000      27452263.2280942    
18900      27114914.4738959    
19800      26726059.4074159    
20700      26289512.8031347    
21600      25810866.0594355    
22500      25297444.0198602    
23400      24758194.4225592    
24300      24203539.8080645    
25200      23645164.4923423    
26100      23095742.8870352    
27000      22568536.9968972    
27900      22076940.2957264    
28800      21633906.457465     
29700      21251300.5524597    
30600      20939220.2553951    
31500      20705354.1646705    
32400      20554443.4133854    
33300      20487954.5122444    
34200      20504008.3517325    
35100      20597587.766211     
36000      20760999.5612862    
36900      20984509.9854808    
37800      21257054.0555139    
38700      21566973.8484332    
39600      21902650.9509774    
40500      22253041.0720025    
41400      22608116.3433571    
42300      22959137.2253153    
43200      23298868.0897823    
44100      23621698.0522405    
45000      23923684.0471154    
45900      24202558.2742758    
46800      24457673.6406221    
47700      24689946.2313848    
48600      24901727.630691     
49500      25096642.3877784    
50400      25279408.8559729    
51300      25455605.507199     
52200      25631382.4942863    
53100      25813160.8728922    
54000      26007295.3999562    
54900      26219696.7315055    
55800      26455503.5208488    
56700      26718740.2154498    
57600      27012053.8485652    
58500      27336512.1340808    
59400      27691489.7956862    
60300      28074664.0568752    
61200      28482101.4956428    
62100      28908428.6137256    
63000      29347075.2043414    
63900      29790569.0442533    
64800      30230842.4814373    
65700      30659559.3858701    
66600      31068416.4753118    
67500      31449426.8014845    
68400      31795166.863189     
69300      32098991.3467642    
70200      32355199.6052917    
71100      32559169.7514211    
72000      32707463.3221886    
72900      32797890.1027875    
73800      32829541.5678067    
74700      32802804.8046806    
75600      32719346.1331159    
76500      32582088.1267087    
77400      32395126.9240962    
78300      32163678.5211612    
79200      31893966.4866935    
80100      31593088.4276156    
81000      31268854.7717099    
81900      30929620.712673     
82800      30584048.4132509    
83700      30240866.5332747    
84600      29908582.9890667    
85500      29595185.6193424    
