TIME [s]   DISTANCE [m]   
0          21186052.8406828    
900        20767372.0811928    
1800       20429380.1918686    
2700       20184005.0742685    
3600       20039732.670681     
4500       20000857.4496779    
5400       20067123.0873228    
6300       20233767.227508     
7200       20492055.7589643    
8100       20830112.4180461    
9000       21233972.6415411    
9900       21688621.2676422    
10800      22178953.8780932    
11700      22690536.6941325    
12600      23210198.4482486    
13500      23726399.2285434    
14400      24229476.5849107    
15300      24711751.617371     
16200      25167536.3833986    
17100      25593097.433073     
18000      25986554.3299818    
18900      26347725.7835672    
19800      26677965.5495389    
20700      26979955.42083      
21600      27257469.3568552    
22500      27515134.1437915    
23400      27758143.5486168    
24300      27991970.1553764    
25200      28222070.241961     
26100      28453592.4779146    
27000      28691089.96782      
27900      28938272.5912186    
28800      29197793.3708508    
29700      29471097.5317895    
30600      29758306.1188952    
31500      30058201.7844568    
32400      30368249.1728388    
33300      30684697.7438529    
34200      31002737.9925671    
35100      31316668.4254023    
36000      31620141.2893915    
36900      31906382.1755282    
37800      32168440.9231215    
38700      32399429.7312612    
39600      32592757.6025677    
40500      32742345.8836443    
41400      32842828.0539204    
42300      32889731.661036     
43200      32879635.3276289    
44100      32810309.6158598    
45000      32680830.5428143    
45900      32491670.117914     
46800      32244760.0169206    
47700      31943544.0769845    
48600      31592966.7061796    
49500      31199447.0790581    
50400      30770811.8477618    
51300      30316166.1166602    
52200      29845710.485537     
53100      29370500.9116891    
54000      28902125.4727896    
54900      28452305.8337646    
55800      28032453.2223326    
56700      27653154.1932894    
57600      27323631.6584231    
58500      27051232.4604923    
59400      26840967.3448487    
60300      26695195.7552123    
61200      26613428.7410662    
62100      26592353.7141838    
63000      26626017.450671     
63900      26706177.2426939    
64800      26822781.4007354    
65700      26964498.6165513    
66600      27119265.1113288    
67500      27274816.3849373    
68400      27419136.4434481    
69300      27540864.9253422    
70200      27629614.4899994    
71100      27676205.6725818    
72000      27672868.1861163    
72900      27613360.4854376    
73800      27493085.447445     
74700      27309154.0344381    
75600      27060427.3642889    
76500      26747568.8525638    
77400      26373060.1425809    
78300      25941218.9878477    
79200      25458215.5485236    
80100      24932068.1461086    
81000      24372607.1374277    
81900      23791420.8298832    
82800      23201742.2777881    
83700      22618225.5213248    
84600      22056645.8482984    
85500      21533419.9176941    
