TIME [s]   DISTANCE [m]   
0          31626238.8491356    
900        31735321.3316444    
1800       31806436.1333324    
2700       31845277.3419962    
3600       31857889.1660942    
4500       31850455.4293366    
5400       31829034.3566904    
6300       31799313.2134998    
7200       31766388.9873677    
8100       31734513.76384      
9000       31706934.599973     
9900       31685711.2030765    
10800      31671646.045794     
11700      31664218.0114638    
12600      31661631.498545     
13500      31660884.4485195    
14400      31657920.8080068    
15300      31647809.8980818    
16200      31625002.7651728    
17100      31583558.1204235    
18000      31517428.2421556    
18900      31420719.7539652    
19800      31287959.1623685    
20700      31114325.4801859    
21600      30895888.2961885    
22500      30629792.3977872    
23400      30314439.8720921    
24300      29949613.5338245    
25200      29536598.5227685    
26100      29078248.341466     
27000      28579057.7204921    
27900      28045131.1987865    
28800      27484192.4725831    
29700      26905471.4441963    
30600      26319575.9323369    
31500      25738269.0193248    
32400      25174177.3224572    
33300      24640362.6534011    
34200      24149844.6428717    
35100      23714948.7309802    
36000      23346664.4250498    
36900      23053903.6091432    
37800      22842884.5809943    
38700      22716600.8389042    
39600      22674536.5671043    
40500      22712655.2121909    
41400      22823653.6273582    
42300      22997457.5832837    
43200      23221882.5276201    
44100      23483359.352215     
45000      23767655.865083     
45900      24060532.5134697    
46800      24348281.112965     
47700      24618169.2169596    
48600      24858773.4983174    
49500      25060219.6748063    
50400      25214357.9633309    
51300      25314892.6441838    
52200      25357463.2616861    
53100      25339714.4925764    
54000      25261338.925949     
54900      25124112.3826664    
55800      24931911.1597678    
56700      24690714.3519331    
57600      24408570.239463     
58500      24095527.880215     
59400      23763508.1558896    
60300      23426071.859579     
61200      23098106.5594633    
62100      22795335.5031917    
63000      22533702.6696163    
63900      22328595.7064431    
64800      22193952.85541      
65700      22141365.978232     
66600      22179214.5302839    
67500      22312038.9184363    
68400      22540221.6312151    
69300      22860016.8980155    
70200      23263961.9469526    
71100      23741543.1823205    
72000      24280024.6646364    
72900      24865315.9352376    
73800      25482782.6183681    
74700      26117941.1423775    
75600      26756996.1773144    
76500      27387255.0645123    
77400      27997407.6641437    
78300      28577689.352613     
79200      29120001.9142041    
80100      29617919.502679     
81000      30066709.8927328    
81900      30463271.8032161    
82800      30806069.7225644    
83700      31095053.0182604    
84600      31331536.8005912    
85500      31518062.3844483    
