TIME [s]   DISTANCE [m]   
0          32952339.5450879    
900        32957099.5813628    
1800       32901852.8265366    
2700       32786729.2632228    
3600       32613218.0948211    
4500       32384142.4122552    
5400       32103643.6482245    
6300       31777143.153236     
7200       31411253.1354847    
8100       31013685.5740491    
9000       30593084.8163729    
9900       30158869.0602425    
10800      29720980.4001184    
11700      29289607.371876     
12600      28874845.7804864    
13500      28486338.0719947    
14400      28132841.2911037    
15300      27821845.4067828    
16200      27559152.3946821    
17100      27348542.2473559    
18000      27191542.3301818    
18900      27087290.237864     
19800      27032549.318798     
20700      27021872.1737788    
21600      27047871.5421608    
22500      27101609.1929619    
23400      27173027.1735752    
24300      27251429.05464      
25200      27325925.3436447    
26100      27385870.7558067    
27000      27421234.9349296    
27900      27422936.3007256    
28800      27383106.0735144    
29700      27295300.8817025    
30600      27154663.276042     
31500      26958060.6330839    
32400      26704167.9363018    
33300      26393519.1103891    
34200      26028538.8033939    
35100      25613563.0317133    
36000      25154794.1956843    
36900      24660259.6328416    
37800      24139718.6337268    
38700      23604518.8904393    
39600      23067382.3791085    
40500      22542122.5281085    
41400      22043227.2437609    
42300      21585346.473876     
43200      21182632.6116074    
44100      20848008.368497     
45000      20592349.9834764    
45900      20423744.1810724    
46800      20346876.0466343    
47700      20362667.4640581    
48600      20468260.6007895    
49500      20657320.5993199    
50400      20920628.2258189    
51300      21246841.4977326    
52200      21623351.4482491    
53100      22037074.8040616    
54000      22475150.9534189    
54900      22925484.2380367    
55800      23377171.9414159    
56700      23820784.1113817    
57600      24248530.7038631    
58500      24654353.3209573    
59400      25033954.7195634    
60300      25384778.0756213    
61200      25705934.1348165    
62100      25998104.0534847    
63000      26263407.924575     
63900      26505227.6772524    
64800      26728018.2631892    
65700      26937051.0568063    
66600      27138161.2916487    
67500      27337420.718993     
68400      27540850.9024839    
69300      27754058.9454585    
70200      27981945.6683595    
71100      28228394.5890054    
72000      28496035.5654404    
72900      28786067.0453598    
73800      29098149.0245907    
74700      29430388.2781578    
75600      29779419.5878471    
76500      30140532.0448846    
77400      30507877.9552647    
78300      30874730.8328714    
79200      31233765.9499223    
80100      31577330.2041814    
81000      31897735.7716242    
81900      32187521.1911218    
82800      32439685.0449728    
83700      32647914.1169155    
84600      32806745.8322918    
85500      32911726.950699     
