TIME [s]   DISTANCE [m]   
0          31667993.5841784    
900        31784773.7706819    
1800       31897527.6861066    
2700       32000784.9781355    
3600       32088570.4964323    
4500       32154665.954735     
5400       32192858.9667848    
6300       32197205.1363308    
7200       32162261.5908812    
8100       32083314.5473722    
9000       31956564.7080098    
9900       31779292.2577851    
10800      31549997.1464263    
11700      31268498.7437036    
12600      30936016.9963241    
13500      30555221.9411542    
14400      30130241.3800718    
15300      29666648.06248      
16200      29171403.8699932    
17100      28652758.8351396    
18000      28120121.4146329    
18900      27583845.357028     
19800      27054974.124062     
20700      26544898.4812959    
21600      26064970.8214745    
22500      25626015.2177489    
23400      25237808.7971111    
24300      24908570.0785505    
25200      24644426.0319554    
26100      24449008.9226093    
27000      24323170.2545134    
27900      24264863.1401451    
28800      24269256.2055564    
29700      24328991.7117607    
30600      24434625.7815104    
31500      24575156.8920422    
32400      24738597.7771708    
33300      24912540.4706987    
34200      25084669.5058617    
35100      25243219.527866     
36000      25377336.8208949    
36900      25477393.3687226    
37800      25535212.0232172    
38700      25544242.1346905    
39600      25499721.9874827    
40500      25398750.4161212    
41400      25240403.275007     
42300      25025770.0419292    
43200      24758006.206166     
44100      24442351.4831731    
45000      24086126.3320377    
45900      23698683.628861     
46800      23291313.3586343    
47700      22877062.8230188    
48600      22470445.3574112    
49500      22087048.6630695    
50400      21742939.098141     
51300      21453924.0229399    
52200      21234697.1812147    
53100      21097861.5118067    
54000      21053018.1886163    
54900      21106011.8518861    
55800      21258468.1147147    
56700      21507725.0349989    
57600      21847157.2537689    
58500      22266821.262449     
59400      22754316.0826689    
60300      23295696.6891256    
61200      23876355.296166     
62100      24481764.5829434    
63000      25098069.9764596    
63900      25712526.6089585    
64800      26313781.8698262    
65700      26892076.8455343    
66600      27439315.1906453    
67500      27949112.9530677    
68400      28416776.4735051    
69300      28839250.697594     
70200      29215043.5601443    
71100      29544131.4792742    
72000      29827845.8213171    
72900      30068717.3718833    
73800      30270349.5695113    
74700      30437213.3291108    
75600      30574459.877425     
76500      30687701.1676463    
77400      30782775.5179024    
78300      30865488.7048214    
79200      30941375.6290482    
80100      31015433.4084757    
81000      31091900.0350099    
81900      31174027.8597737    
82800      31263950.4366631    
83700      31362528.7119748    
84600      31469335.3116484    
85500      31582637.0559362    
