TIME [s]   ID         DISTANCE [m]   
0          PR25       21199762.176922
5          PR25       21156614.304677
10         PR25       21126878.354093
15         PR25       21110479.484925
20         PR25       21107270.702208
25         PR25       21117019.970967
30         PR25       21139434.942359
35         PR25       21174147.592153
40         PR25       21220717.705185
45         PR25       21278654.850270
50         PR25       21347400.681735
55         PR25       21426354.453473
60         PR25       21514864.659364
65         PR25       21612246.81336 
70         PR25       21717779.993274
75         PR25       21830712.589019
80         PR25       21950280.681965
85         PR25       22075700.279127
90         PR25       22206178.602180
95         PR25       22340918.622994
100        PR25       22479125.435470
105        PR25       22620007.844796
110        PR25       22762786.431863
115        PR25       22906687.578368
120        PR25       23050961.732925
125        PR25       23194876.012014
130        PR25       23337717.105696
135        PR25       23478798.282108
140        PR25       23617458.245892
145        PR25       23753062.139599
150        PR25       23885004.341490
155        PR25       24012710.411209
160        PR25       24135635.586859
165        PR25       24253268.643668
170        PR25       24365131.603378
175        PR25       24470777.49162 
180        PR25       24569795.617621
185        PR25       24661807.987806
190        PR25       24746471.252371
195        PR25       24823477.291606
200        PR25       24892552.166730
205        PR25       24953457.944525
210        PR25       25005989.031544
215        PR25       25049978.334293
220        PR25       25085291.686143
225        PR25       25111831.944001
230        PR25       25129534.219698
235        PR25       25138369.035698
240        PR25       25138344.798832
245        PR25       25129507.054647
250        PR25       25111923.586125
255        PR25       25085712.460312
260        PR25       25051018.766669
265        PR25       25008024.530299
270        PR25       24956943.084270
275        PR25       24898023.941800
280        PR25       24831554.647738
285        PR25       24757851.834583
290        PR25       24677268.772964
295        PR25       24590186.100376
300        PR25       24497027.199506
305        PR25       24398240.647346
310        PR25       24294310.303194
315        PR25       24185743.691730
320        PR25       24073090.532936
325        PR25       23956921.626657
330        PR25       23837838.311736
335        PR25       23716469.362578
340        PR25       23593459.097429
345        PR25       23469489.616127
350        PR25       23345255.51771 
355        PR25       23221473.095309
360        PR25       23098864.124722
365        PR25       22978181.419778
370        PR25       22860168.515016
375        PR25       22745588.218192
380        PR25       22635197.779567
385        PR25       22529756.476427
390        PR25       22430006.347796
395        PR25       22336687.241542
400        PR25       22250516.681414
405        PR25       22172195.145982
410        PR25       22102379.484823
415        PR25       22041710.907728
420        PR25       21990781.319932
425        PR25       21950136.003947
430        PR25       21920277.251903
435        PR25       21901644.653542
440        PR25       21894620.527800
445        PR25       21899532.605410
450        PR25       21916633.347544
455        PR25       21946112.727106
460        PR25       21988078.525478
465        PR25       22042583.674452
470        PR25       22109601.199001
475        PR25       22189034.715988
480        PR25       22280718.951153
485        PR25       22384422.978166
490        PR25       22499852.083514
495        PR25       22626648.659909
500        PR25       22764406.433473
505        PR25       22912659.143503
510        PR25       23070902.466120
515        PR25       23238578.358167
520        PR25       23415109.043254
525        PR25       23599874.122459
530        PR25       23792230.572493
535        PR25       23991514.646787
540        PR25       24197048.666869
545        PR25       24408135.078947
550        PR25       24624084.058287
555        PR25       24844190.327865
560        PR25       25067758.278604
565        PR25       25294087.065062
570        PR25       25522498.040005
575        PR25       25752309.820733
580        PR25       25982863.123952
585        PR25       26213508.422580
590        PR25       26443618.349165
595        PR25       26672581.885020
600        PR25       26899809.083192
605        PR25       27124736.002591
610        PR25       27346818.614050
615        PR25       27565537.803683
620        PR25       27780402.749962
625        PR25       27990941.307562
630        PR25       28196718.110189
635        PR25       28397317.351767
640        PR25       28592350.146755
645        PR25       28781460.730547
650        PR25       28964314.148469
655        PR25       29140611.248530
660        PR25       29310076.230436
665        PR25       29472455.924371
670        PR25       29627536.142996
675        PR25       29775119.972005
680        PR25       29915038.841066
685        PR25       30047161.254122
690        PR25       30171372.518155
695        PR25       30287587.871834
700        PR25       30395747.507071
705        PR25       30495818.561008
710        PR25       30587794.249210
715        PR25       30671689.241966
720        PR25       30747550.181516
725        PR25       30815433.004015
730        PR25       30875435.003908
735        PR25       30927665.474176
740        PR25       30972255.41139 
745        PR25       31009359.603587
750        PR25       31039155.015661
755        PR25       31061837.132519
760        PR25       31077614.601704
765        PR25       31086724.228438
770        PR25       31089412.204789
775        PR25       31085940.480814
780        PR25       31076592.030714
785        PR25       31061661.664003
790        PR25       31041447.615948
795        PR25       31016270.441584
800        PR25       30986460.729817
805        PR25       30952346.047406
810        PR25       30914276.651346
815        PR25       30872595.279873
820        PR25       30827658.715945
825        PR25       30779817.984701
830        PR25       30729432.127415
835        PR25       30676855.758528
840        PR25       30622442.401227
845        PR25       30566540.792088
850        PR25       30509495.293164
855        PR25       30451643.532932
860        PR25       30393306.382619
865        PR25       30334805.002996
870        PR25       30276440.640216
875        PR25       30218505.625518
