TIME [s]   DISTANCE [m]   
0          29556952.6731713    
900        29578746.6560201    
1800       29561498.077518     
2700       29512839.6691282    
3600       29441253.7607964    
4500       29355827.8372029    
5400       29265963.9279522    
6300       29181058.284197     
7200       29110151.5869935    
8100       29061556.4615151    
9000       29042500.6323562    
9900       29058800.1594125    
10800      29114570.0956549    
11700      29212043.7044622    
12600      29351451.2616929    
13500      29531027.5095045    
14400      29747121.9864816    
15300      29994387.1880839    
16200      30266053.0944926    
17100      30554236.3530081    
18000      30850308.4242254    
18900      31145197.5735452    
19800      31429765.3076196    
20700      31695068.2709951    
21600      31932649.3261473    
22500      32134745.2629479    
23400      32294499.3428884    
24300      32406094.6273761    
25200      32464877.121161     
26100      32467446.4548217    
27000      32411706.0940135    
27900      32296907.2716527    
28800      32123636.1600053    
29700      31893810.0062497    
30600      31610612.8353208    
31500      31278442.6272126    
32400      30902780.7993748    
33300      30490096.7267287    
34200      30047656.3991619    
35100      29583329.9895427    
36000      29105392.3168586    
36900      28622225.3714101    
37800      28142083.1718721    
38700      27672758.0454049    
39600      27221303.3419819    
40500      26793740.0243777    
41400      26394800.8331863    
42300      26027728.215083     
43200      25694147.8239744    
44100      25394023.0509689    
45000      25125710.7679422    
45900      24886102.3902806    
46800      24670865.4410851    
47700      24474727.2725528    
48600      24291822.484664     
49500      24116060.4917252    
50400      23941471.5090444    
51300      23762568.5210417    
52200      23574633.9227241    
53100      23374014.4202883    
54000      23158335.4823707    
54900      22926690.8387818    
55800      22679771.9454233    
56700      22419965.2903362    
57600      22151381.8783242    
58500      21879835.4471001    
59400      21612740.6645007    
60300      21358937.2622605    
61200      21128394.9104402    
62100      20931811.3621981    
63000      20780101.5090048    
63900      20683777.9403786    
64800      20652248.9445695    
65700      20693132.7712532    
66600      20811646.7272583    
67500      21010126.7239641    
68400      21287809.2470684    
69300      21640834.0445794    
70200      22062502.9040058    
71100      22543742.8988411    
72000      23073655.51531      
72900      23640130.8931746    
73800      24230457.5905037    
74700      24831835.711309     
75600      25431831.2490143    
76500      26018748.8137368    
77400      26581894.8218015    
78300      27111813.5258798    
79200      27600430.8357789    
80100      28041159.9032996    
81000      28428978.9717703    
81900      28760468.7891407    
82800      29033839.5343314    
83700      29248898.5050837    
84600      29407048.7057936    
85500      29511200.2144866    
