TIME [s]   DISTANCE [m]   
0          29386103.3200262    
900        29012543.5867723    
1800       28656031.3597202    
2700       28319226.5153369    
3600       28003340.5139466    
4500       27708115.637707     
5400       27431866.1131643    
6300       27171610.8169836    
7200       26923271.2298225    
8100       26681936.2297629    
9000       26442156.1169001    
9900       26198278.291874     
10800      25944776.6453125    
11700      25676582.7970781    
12600      25389385.6320394    
13500      25079927.4306832    
14400      24746227.6145233    
15300      24387796.1608223    
16200      24005807.8539841    
17100      23603213.3745121    
18000      23184816.893176     
18900      22757289.8966448    
19800      22329121.8454604    
20700      21910469.812616     
21600      21512907.0324221    
22500      21149036.1075433    
23400      20831963.720968     
24300      20574593.7996824    
25200      20388846.5752522    
26100      20284776.2827499    
27000      20269749.8877582    
27900      20347772.57416      
28800      20519102.0516484    
29700      20780169.2479436    
30600      21123859.5994992    
31500      21540068.1716595    
32400      22016422.9728458    
33300      22539080.7960356    
34200      23093478.6621916    
35100      23664992.8189623    
36000      24239469.4748847    
36900      24803647.4515067    
37800      25345450.7103739    
38700      25854202.3120287    
39600      26320772.3929506    
40500      26737669.0260837    
41400      27099120.6629187    
42300      27401101.3088171    
43200      27641367.8560072    
44100      27819452.9100008    
45000      27936690.1746375    
45900      27996157.1156153    
46800      28002654.7435617    
47700      27962625.6451934    
48600      27884031.2069774    
49500      27776203.4273443    
50400      27649607.7665059    
51300      27515575.5545383    
52200      27385925.2353344    
53100      27272544.055429     
54000      27186892.1925141    
54900      27139464.8938013    
55800      27139273.9115929    
56700      27193334.4077175    
57600      27306297.7057999    
58500      27480152.7098963    
59400      27714149.9751858    
60300      28004871.2877679    
61200      28346473.1800289    
62100      28731056.1923063    
63000      29149128.192977     
63900      29590098.9633379    
64800      30042773.767662     
65700      30495814.7806678    
66600      30938131.8253732    
67500      31359244.7830911    
68400      31749529.6435219    
69300      32100433.1731091    
70200      32404631.5566291    
71100      32656117.7247735    
72000      32850285.2552583    
72900      32983935.0320596    
73800      33055283.7287568    
74700      33063952.0304732    
75600      33010897.2686809    
76500      32898355.1312016    
77400      32729755.6949227    
78300      32509616.5308507    
79200      32243400.3175318    
80100      31937383.1612181    
81000      31598463.9369315    
81900      31233987.3597196    
82800      30851493.299495     
83700      30458501.8153538    
84600      30062259.6735698    
85500      29669465.8747821    
