TIME [min]      ID         DISTANCE [m]   
0               PG32       26943499.962981
5               PG32       27034071.907078
10              PG32       27121789.649282
15              PG32       27206795.875857
20              PG32       27289254.857301
25              PG32       27369338.339906
30              PG32       27447225.839556
35              PG32       27523107.434000
40              PG32       27597176.576322
45              PG32       27669636.549078
50              PG32       27740696.094760
55              PG32       27810563.341438
60              PG32       27879455.107892
65              PG32       27947584.916107
70              PG32       28015166.710031
75              PG32       28082415.137645
80              PG32       28149544.943231
85              PG32       28216756.345858
90              PG32       28284254.307841
95              PG32       28352237.694401
100             PG32       28420892.949416
105             PG32       28490402.104592
110             PG32       28560931.407677
115             PG32       28632642.394211
120             PG32       28705682.939681
125             PG32       28780186.329518
130             PG32       28856267.960669
135             PG32       28934042.504583
140             PG32       29013588.333956
145             PG32       29094989.235028
150             PG32       29178295.101142
155             PG32       29263552.059585
160             PG32       29350772.725310
165             PG32       29439972.330985
170             PG32       29531125.849735
175             PG32       29624212.795806
180             PG32       29719174.608032
185             PG32       29815949.459642
190             PG32       29914446.855525
195             PG32       30014571.456745
200             PG32       30116197.560850
205             PG32       30219197.905552
210             PG32       30323416.884934
215             PG32       30428689.256798
220             PG32       30534840.540184
225             PG32       30641674.972220
230             PG32       30748990.852679
235             PG32       30856574.370523
240             PG32       30964194.100451
245             PG32       31071623.154057
250             PG32       31178611.252825
255             PG32       31284915.388927
260             PG32       31390277.406730
265             PG32       31494437.590087
270             PG32       31597132.312991
275             PG32       31698094.087424
280             PG32       31797055.978442
285             PG32       31893749.151387
290             PG32       31987905.206600
295             PG32       32079259.166374
300             PG32       32167549.302818
305             PG32       32252511.597287
310             PG32       32333892.912085
315             PG32       32411441.544878
320             PG32       32484917.619307
325             PG32       32554083.410056
330             PG32       32618711.779837
335             PG32       32678581.162972
340             PG32       32733482.622848
345             PG32       32783216.100756
350             PG32       32827593.745746
355             PG32       32866437.185970
360             PG32       32899581.391285
365             PG32       32926873.139444
370             PG32       32948173.077260
375             PG32       32963354.352446
380             PG32       32972306.871801
385             PG32       32974926.317236
390             PG32       32971137.847075
395             PG32       32960866.533935
400             PG32       32944062.416249
405             PG32       32920687.656906
410             PG32       32890723.193970
415             PG32       32854158.929686
420             PG32       32811010.037649
425             PG32       32761301.832192
430             PG32       32705079.422448
435             PG32       32642400.943898
440             PG32       32573348.449906
445             PG32       32498006.787929
450             PG32       32416491.379334
455             PG32       32328930.399151
460             PG32       32235466.941854
465             PG32       32136256.032830
470             PG32       32031480.397226
475             PG32       31921325.104649
480             PG32       31806002.918394
485             PG32       31685735.879902
490             PG32       31560762.377336
495             PG32       31431336.120836
500             PG32       31297725.031034
505             PG32       31160211.000881
510             PG32       31019089.815907
515             PG32       30874669.783335
520             PG32       30727273.969200
525             PG32       30577226.672090
530             PG32       30424879.655201
535             PG32       30270583.243372
540             PG32       30114699.263269
545             PG32       29957601.645812
550             PG32       29799658.524780
555             PG32       29641261.583823
560             PG32       29482799.722953
565             PG32       29324655.977868
570             PG32       29167231.882107
575             PG32       29010916.993328
580             PG32       28856107.447786
585             PG32       28703191.912250
590             PG32       28552553.777589
595             PG32       28404577.602038
600             PG32       28259634.827839
605             PG32       28118088.484335
610             PG32       27980290.367077
615             PG32       27846572.887065
620             PG32       27717265.594689
625             PG32       27592672.450999
630             PG32       27473079.524999
635             PG32       27358755.858208
640             PG32       27249939.681489
645             PG32       27146851.108752
650             PG32       27049689.059546
655             PG32       26958620.036981
660             PG32       26873775.771271
665             PG32       26795274.611356
670             PG32       26723189.345068
675             PG32       26657572.211652
680             PG32       26598435.699328
685             PG32       26545768.661171
690             PG32       26499524.980605
695             PG32       26459623.981910
700             PG32       26425958.285268
705             PG32       26398383.745605
710             PG32       26376733.914798
715             PG32       26360811.560210
720             PG32       26350381.754200
725             PG32       26345199.820382
730             PG32       26344985.517509
735             PG32       26349440.571910
740             PG32       26358237.634730
745             PG32       26371040.309606
750             PG32       26387488.809547
755             PG32       26407210.980946
760             PG32       26429817.225287
765             PG32       26454910.990557
770             PG32       26482086.601506
775             PG32       26510929.824098
780             PG32       26541021.091939
785             PG32       26571940.233071
790             PG32       26603264.24217 
795             PG32       26634575.116539
800             PG32       26665446.254760
805             PG32       26695472.491005
810             PG32       26724244.142397
815             PG32       26751360.887270
820             PG32       26776435.871464
825             PG32       26799082.170538
830             PG32       26818941.077208
835             PG32       26835652.598257
840             PG32       26848881.722395
845             PG32       26858303.140142
850             PG32       26863607.985491
855             PG32       26864509.621010
860             PG32       26860729.901552
865             PG32       26852020.419745
870             PG32       26838147.298766
875             PG32       26818897.700029
880             PG32       26794072.365067
885             PG32       26763507.603477
890             PG32       26727050.648958
895             PG32       26684573.559732
900             PG32       26635970.693984
905             PG32       26581162.223582
910             PG32       26520079.759682
