TIME [s]   DISTANCE [m]   
0          25768219.0439922    
900        25507335.9309209    
1800       25197483.0759319    
2700       24842682.795493     
3600       24448889.6266474    
4500       24023928.6866436    
5400       23577357.4729269    
6300       23120301.6996794    
7200       22665186.1242616    
8100       22225400.3394053    
9000       21814841.2633213    
9900       21447360.0016944    
10800      21136094.7360169    
11700      20892730.5611329    
12600      20726784.9551006    
13500      20644932.4692515    
14400      20650545.1830366    
15300      20743445.9782735    
16200      20920027.0065583    
17100      21173581.9479073    
18000      21494908.5846511    
18900      21873010.4812691    
19800      22295857.7655335    
20700      22751062.5001471    
21600      23226467.2622637    
22500      23710644.8485232    
23400      24193209.5060045    
24300      24665092.5239624    
25200      25118690.0400119    
26100      25547944.8120532    
27000      25948390.3429994    
27900      26317143.2612816    
28800      26652873.6023329    
29700      26955718.4024184    
30600      27227211.0373833    
31500      27470134.0414936    
32400      27688371.8776503    
33300      27886699.8186395    
34200      28070584.7106242    
35100      28245896.9896634    
36000      28418634.5560314    
36900      28594614.7123273    
37800      28779162.2409306    
38700      28976799.6259189    
39600      29191002.4899046    
40500      29423959.0118832    
41400      29676417.760455     
42300      29947641.5007831    
43200      30235389.9444862    
44100      30536024.2992321    
45000      30844674.2064282    
45900      31155442.7516635    
46800      31461689.6712498    
47700      31756282.1287414    
48600      32031899.7782255    
49500      32281291.5575609    
50400      32497540.0624098    
51300      32674268.41716      
52200      32805844.8580002    
53100      32887532.6618714    
54000      32915622.3404319    
54900      32887523.8017894    
55800      32801845.6459446    
56700      32658426.5605951    
57600      32458374.763655     
58500      32204057.1733405    
59400      31899090.0611753    
60300      31548302.8517413    
61200      31157668.8580126    
62100      30734231.2164203    
63000      30285969.1318868    
63900      29821673.6238649    
64800      29350729.8306755    
65700      28882884.5905264    
66600      28427972.7937661    
67500      27995563.3338643    
68400      27594607.25894      
69300      27233023.1917529    
70200      26917310.7565104    
71100      26652180.0504458    
72000      26440263.6257222    
72900      26281912.5266475    
73800      26175133.7116839    
74700      26115658.7594215    
75600      26097160.3915843    
76500      26111578.7430176    
77400      26149528.1791501    
78300      26200762.2237711    
79200      26254654.7944818    
80100      26300650.607831     
81000      26328689.2566014    
81900      26329573.1366613    
82800      26295277.3938108    
83700      26219202.4059345    
84600      26096374.9305163    
85500      25923593.0659848    
