TIME [s]   DISTANCE [m]   
0          26367899.5405882    
900        25979429.1575261    
1800       25626713.9292207    
2700       25309934.1449385    
3600       25027509.7062953    
4500       24776274.7285726    
5400       24551679.5811963    
6300       24348155.2083676    
7200       24159455.4183901    
8100       23979085.7651199    
9000       23800713.3246978    
9900       23618551.8624179    
10800      23427725.1199391    
11700      23224561.5938571    
12600      23006875.9575414    
13500      22774139.4606316    
14400      22527641.7612133    
15300      22270541.6709476    
16200      22007884.8367405    
17100      21746523.3165805    
18000      21494945.4760874    
18900      21262983.0439884    
19800      21061440.948476     
20700      20901551.860828     
21600      20794346.8892175    
22500      20749943.8923742    
23400      20776805.6059407    
24300      20881064.8631589    
25200      21066001.5893148    
26100      21331721.8790796    
27000      21675121.9333971    
27900      22090089.3497437    
28800      22567939.0337329    
29700      23097957.5603527    
30600      23668032.5326262    
31500      24265255.0741785    
32400      24876462.8249309    
33300      25488721.1453857    
34200      26089685.4803949    
35100      26667909.6901506    
36000      27213062.165324     
36900      27716092.0207614    
37800      28169374.2261706    
38700      28566781.9577742    
39600      28903765.0003096    
40500      29177402.1620651    
41400      29386433.8414103    
42300      29531275.4358443    
43200      29614020.8188914    
44100      29638411.4232464    
45000      29609805.1327206    
45900      29535068.6220934    
46800      29422474.7505168    
47700      29281518.370993     
48600      29122674.7737582    
49500      28957132.0493152    
50400      28796398.7053423    
51300      28651895.7017       
52200      28534473.5460419    
53100      28453917.5909033    
54000      28418463.0345263    
54900      28434341.0638737    
55800      28505426.9891383    
56700      28633044.8995721    
57600      28815876.1200016    
58500      29050082.140063     
59400      29329535.44866      
60300      29646184.9994462    
61200      29990498.7276041    
62100      30351948.2729344    
63000      30719460.3519795    
63900      31081860.0231804    
64800      31428274.2021486    
65700      31748441.7852131    
66600      32032978.1521661    
67500      32273589.8658273    
68400      32463213.5488647    
69300      32596134.1836021    
70200      32668044.5285188    
71100      32676088.7309293    
72000      32618849.8833032    
72900      32496368.7385228    
73800      32310072.3208736    
74700      32062746.312662     
75600      31758436.2015145    
76500      31402379.141057     
77400      31000860.935006     
78300      30561087.6493706    
79200      30091026.5165275    
80100      29599182.156586     
81000      29094400.3363312    
81900      28585593.8427185    
82800      28081455.139289     
83700      27590162.6245251    
84600      27119074.9872497    
85500      26674411.9859601    
