TIME [s]   DISTANCE [m]   
0          24614472.213896     
900        24304180.9780944    
1800       23958625.3661628    
2700       23587995.1540485    
3600       23204179.0892461    
4500       22820521.3251679    
5400       22451484.9896098    
6300       22112161.117844     
7200       21817678.2276882    
8100       21582441.3673634    
9000       21419295.3946096    
9900       21338696.8668586    
10800      21347941.9874147    
11700      21450614.7668547    
12600      21646370.5094509    
13500      21931002.8409627    
14400      22296900.9226211    
15300      22733698.0727024    
16200      23229079.8241247    
17100      23769607.0632354    
18000      24341466.3943388    
18900      24931112.4397104    
19800      25525755.8003645    
20700      26113750.4132981    
21600      26684828.8671048    
22500      27230271.3975223    
23400      27742980.0880304    
24300      28217521.6061431    
25200      28650097.1686018    
26100      29038510.2915426    
27000      29382080.4951293    
27900      29681543.102047     
28800      29938922.5254333    
29700      30157378.7518827    
30600      30341027.3875384    
31500      30494748.4574361    
32400      30623948.8769354    
33300      30734332.5069768    
34200      30831625.4337384    
35100      30921333.292352     
36000      31008465.5387307    
36900      31097310.0767286    
37800      31191191.3945063    
38700      31292336.8295508    
39600      31401726.0421368    
40500      31519046.2361515    
41400      31642696.537472     
42300      31769858.7336343    
43200      31896619.53769      
44100      32018137.422392     
45000      32128878.206743     
45900      32222822.5592588    
46800      32293737.6809091    
47700      32335405.1550103    
48600      32341880.7755146    
49500      32307699.6516849    
50400      32228107.2910336    
51300      32099214.1910811    
52200      31918178.5628568    
53100      31683325.5481505    
54000      31394265.7360001    
54900      31051974.5636172    
55800      30658854.3945782    
56700      30218771.2614124    
57600      29737058.8194076    
58500      29220498.1243068    
59400      28677246.6653194    
60300      28116725.1760802    
61200      27549461.4154955    
62100      26986848.8021812    
63000      26440842.7024054    
63900      25923549.6008096    
64800      25446757.2314744    
65700      25021377.4191347    
66600      24656861.8819923    
67500      24360597.4712138    
68400      24137416.9582916    
69300      23989189.0305343    
70200      23914652.1430785    
71100      23909427.5260758    
72000      23966306.8265674    
72900      24075678.3858027    
73800      24226117.22829      
74700      24405041.5521841    
75600      24599320.7865357    
76500      24795897.9451678    
77400      24982259.7473412    
78300      25146886.8982036    
79200      25279548.6805766    
80100      25371567.7622244    
81000      25415974.8820559    
81900      25407668.8937938    
82800      25343470.6407861    
83700      25222197.585434     
84600      25044693.0292811    
85500      24813830.9153464    
