TIME [s]   DISTANCE [m]   
0          23612951.7522234    
900        23802262.6851243    
1800       24015276.4404709    
2700       24238900.5045843    
3600       24460360.4852133    
4500       24667662.9710784    
5400       24849932.0377388    
6300       24997695.1836449    
7200       25103069.1798892    
8100       25159911.7536267    
9000       25163919.3893851    
9900       25112700.6007463    
10800      25005823.6553691    
11700      24844841.2170469    
12600      24633311.6665919    
13500      24376786.8587635    
14400      24082762.6734354    
15300      23760630.7092728    
16200      23421512.3433602    
17100      23078071.9951984    
18000      22744208.3057116    
18900      22434609.4701182    
19800      22164183.6125281    
20700      21947372.2799682    
21600      21797347.3725814    
22500      21725160.8713775    
23400      21738978.3049837    
24300      21843482.9431246    
25200      22039521.7612542    
26100      22324134.5203029    
27000      22690842.191113     
27900      23130243.639337     
28800      23630756.302776     
29700      24179411.8451058    
30600      24762608.5679235    
31500      25366786.5393522    
32400      25978947.1054335    
33300      26587064.1128935    
34200      27180362.1916415    
35100      27749515.4062299    
36000      28286741.1342248    
36900      28785864.5537134    
37800      29242299.5012195    
38700      29653022.7667262    
39600      30016513.0903761    
40500      30332651.7199186    
41400      30602621.0346524    
42300      30828756.888        
43200      31014419.0032274    
44100      31163792.5814484    
45000      31281698.8475524    
45900      31373404.5341187    
46800      31444371.782299     
47700      31500040.2716238    
48600      31545585.7553681    
49500      31585681.2753683    
50400      31624309.4957892    
51300      31664540.0299646    
52200      31708422.2195957    
53100      31756842.6793332    
54000      31809515.9254108    
54900      31864964.9198273    
55800      31920598.9741545    
56700      31972829.9421621    
57600      32017235.2411759    
58500      32048748.6540886    
59400      32061891.9673451    
60300      32051006.06203      
61200      32010487.2985836    
62100      31935026.0998034    
63000      31819822.9504856    
63900      31660803.3908958    
64800      31454791.8904366    
65700      31199677.7916166    
66600      30894552.404649     
67500      30539816.0387799    
68400      30137262.4308323    
69300      29690144.3054379    
70200      29203187.6234636    
71100      28682585.5972799    
72000      28135959.3165851    
72900      27572259.6660183    
73800      27001615.5314691    
74700      26435114.3088543    
75600      25884526.0187518    
76500      25361891.3018       
77400      24879077.5045675    
78300      24447232.1914094    
79200      24076172.0908225    
80100      23773789.3533206    
81000      23545508.3154721    
81900      23393857.9717225    
82800      23318237.809404     
83700      23314913.0393571    
84600      23377233.1336081    
85500      23496051.5660106    
